s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
21,2,2,4.005735,-1.617635,2.122499,-0.006045,0.000000,0.000000,0.000000
21,3,0,4.162600,-1.361914,1.923538,-0.006045,0.000000,0.000000,0.000000
21,3,1,4.162600,-1.361914,1.923538,-0.006045,0.000000,0.000000,0.000000
21,3,2,4.162600,-1.361914,1.923538,-0.006045,0.000000,0.000000,0.000000
21,4,0,4.319466,-1.106193,1.750714,-0.006045,0.000000,0.000000,0.000000
21,4,1,4.319466,-1.106193,1.750714,-0.006045,0.000000,0.000000,0.000000
21,4,2,4.319466,-1.106193,1.750714,-0.006045,0.000000,0.000000,0.000000
22,0,0,3.861027,-2.233411,1.726268,-0.000790,0.000000,0.001897,0.001897
22,0,1,3.861027,-2.233411,1.726268,-0.000790,0.000000,0.001897,0.001897
22,0,2,3.861027,-2.233411,1.726268,-0.000790,0.000000,0.001897,0.001897
22,1,0,4.018495,-1.978060,1.960230,-0.000790,0.000000,0.000948,0.000948
22,1,1,4.018495,-1.978060,1.960230,-0.000790,0.000000,0.000948,0.000948
22,1,2,4.018495,-1.978060,1.960230,-0.000790,0.000000,0.000948,0.000948
22,2,0,4.175962,-1.722710,2.008109,-0.000790,0.000000,0.000000,0.000000
22,2,1,4.175962,-1.722710,2.008109,-0.000790,0.000000,0.000000,0.000000
22,2,2,4.175962,-1.722710,2.008109,-0.000790,0.000000,0.000000,0.000000
22,3,0,4.333430,-1.467359,1.795132,-0.000790,0.000000,0.000000,0.000000
22,3,1,4.333430,-1.467359,1.795132,-0.000790,0.000000,0.000000,0.000000
22,3,2,4.333430,-1.467359,1.795132,-0.000790,0.000000,0.000000,0.000000
22,4,0,4.490898,-1.212009,1.607016,-0.000790,0.000000,0.000000,0.000000
22,4,1,4.490898,-1.212009,1.607016,-0.000790,0.000000,0.000000,0.000000
22,4,2,4.490898,-1.212009,1.607016,-0.000790,0.000000,0.000000,0.000000
23,0,0,4.031999,-2.338944,1.612452,0.004355,0.000000,0.000000,0.000000
23,0,1,4.031999,-2.338944,1.612452,0.004355,0.000000,0.000000,0.000000
23,0,2,4.031999,-2.338944,1.612452,0.004355,0.000000,0.000000,0.000000
23,1,0,4.189074,-2.083351,1.850676,0.004355,0.000000,0.000000,0.000000
23,1,1,4.189074,-2.083351,1.850676,0.004355,0.000000,0.000000,0.000000
23,1,2,4.189074,-2.083351,1.850676,0.004355,0.000000,0.000000,0.000000
23,2,0,4.346149,-1.827759,1.903943,0.004355,0.000000,0.000000,0.000000
23,2,1,4.346149,-1.827759,1.903943,0.004355,0.000000,0.000000,0.000000
23,2,2,4.346149,-1.827759,1.903943,0.004355,0.000000,0.000000,0.000000
23,3,0,4.503224,-1.572167,1.628650,0.004355,0.000000,0.005226,0.005226
23,3,1,4.503224,-1.572167,1.628650,0.004355,0.000000,0.005226,0.005226
23,3,2,4.503224,-1.572167,1.628650,0.004355,0.000000,0.005226,0.005226
23,4,0,4.660300,-1.316575,1.422146,0.004355,0.000000,0.010451,0.010451
23,4,1,4.660300,-1.316575,1.422146,0.004355,0.000000,0.010451,0.010451
23,4,2,4.660300,-1.316575,1.422146,0.004355,0.000000,0.010451,0.010451
24,0,0,4.205229,-2.445116,1.450000,0.009389,0.000000,0.000000,0.000000
24,0,1,4.205229,-2.445116,1.450000,0.009389,0.000000,0.000000,0.000000
24,0,2,4.205229,-2.445116,1.450000,0.009389,0.000000,0.000000,0.000000
24,1,0,4.360942,-2.188692,1.750000,0.009389,0.000000,0.000000,0.000000
24,1,1,4.360942,-2.188692,1.750000,0.009389,0.000000,0.000000,0.000000
24,1,2,4.360942,-2.188692,1.750000,0.009389,0.000000,0.000000,0.000000
24,2,0,4.516654,-1.932267,1.767767,0.009389,0.000000,0.000000,0.000000
24,2,1,4.516654,-1.932267,1.767767,0.009389,0.000000,0.000000,0.000000
24,2,2,4.516654,-1.932267,1.767767,0.009389,0.000000,0.000000,0.000000
24,3,0,4.672367,-1.675842,1.523155,0.009389,0.000000,0.011267,0.011267
24,3,1,4.672367,-1.675842,1.523155,0.009389,0.000000,0.011267,0.011267
24,3,2,4.672367,-1.675842,1.523155,0.009389,0.000000,0.011267,0.011267
24,4,0,4.828080,-1.419418,1.298076,0.009389,0.000000,0.022534,0.022534
24,4,1,4.828080,-1.419418,1.298076,0.009389,0.000000,0.022534,0.022534
24,4,2,4.828080,-1.419418,1.298076,0.009389,0.000000,0.022534,0.022534
25,0,0,4.381081,-2.551394,1.350000,0.014285,0.000000,0.000000,0.000000
25,0,1,4.381081,-2.551394,1.350000,0.014285,0.000000,0.000000,0.000000
25,0,2,4.381081,-2.551394,1.350000,0.014285,0.000000,0.000000,0.000000
25,1,0,4.534471,-2.293573,1.600000,0.014285,0.000000,0.000000,0.000000
25,1,1,4.534471,-2.293573,1.600000,0.014285,0.000000,0.000000,0.000000
25,1,2,4.534471,-2.293573,1.600000,0.014285,0.000000,0.000000,0.000000
25,2,0,4.687860,-2.035753,1.691892,0.014285,0.000000,0.000000,0.000000
25,2,1,4.687860,-2.035753,1.691892,0.014285,0.000000,0.000000,0.000000
25,2,2,4.687860,-2.035753,1.691892,0.014285,0.000000,0.000000,0.000000
25,3,0,4.841250,-1.777932,1.432655,0.014285,0.000000,0.017142,0.017142
25,3,1,4.841250,-1.777932,1.432655,0.014285,0.000000,0.017142,0.017142
25,3,2,4.841250,-1.777932,1.432655,0.014285,0.000000,0.017142,0.017142
25,4,0,4.994640,-1.520111,1.188486,0.014285,0.000000,0.034284,0.034284
25,4,1,4.994640,-1.520111,1.188486,0.014285,0.000000,0.034284,0.034284
25,4,2,4.994640,-1.520111,1.188486,0.014285,0.000000,0.034284,0.034284
26,0,0,4.560612,-2.656761,1.250000,0.019009,0.000000,0.000000,0.000000
26,0,1,4.560612,-2.656761,1.250000,0.019009,0.000000,0.000000,0.000000
26,0,2,4.560612,-2.656761,1.250000,0.019009,0.000000,0.000000,0.000000
26,1,0,4.710496,-2.396887,1.507481,0.019009,0.000000,0.000000,0.000000
26,1,1,4.710496,-2.396887,1.507481,0.019009,0.000000,0.000000,0.000000
26,1,2,4.710496,-2.396887,1.507481,0.019009,0.000000,0.000000,0.000000
26,2,0,4.860380,-2.137012,1.594522,0.019009,0.000000,0.000000,0.000000
26,2,1,4.860380,-2.137012,1.594522,0.019009,0.000000,0.000000,0.000000
26,2,2,4.860380,-2.137012,1.594522,0.019009,0.000000,0.000000,0.000000
26,3,0,5.010264,-1.877138,1.320038,0.019009,0.000000,0.022811,0.022811
26,3,1,5.010264,-1.877138,1.320038,0.019009,0.000000,0.022811,0.022811
26,3,2,5.010264,-1.877138,1.320038,0.019009,0.000000,0.022811,0.022811
26,4,0,5.160148,-1.617264,1.054751,0.019009,0.000000,0.045623,0.045623
26,4,1,5.160148,-1.617264,1.054751,0.019009,0.000000,0.045623,0.045623
26,4,2,5.160148,-1.617264,1.054751,0.019009,0.000000,0.045623,0.045623
27,0,0,4.743734,-2.760247,1.159741,0.023518,0.000000,0.000000,0.000000
27,0,1,4.743734,-2.760247,1.159741,0.023518,0.000000,0.000000,0.000000
27,0,2,4.743734,-2.760247,1.159741,0.023518,0.000000,0.000000,0.000000
27,1,0,4.889089,-2.497812,1.400893,0.023518,0.000000,0.000000,0.000000
27,1,1,4.889089,-2.497812,1.400893,0.023518,0.000000,0.000000,0.000000
27,1,2,4.889089,-2.497812,1.400893,0.023518,0.000000,0.000000,0.000000
27,2,0,5.034444,-2.235378,1.555635,0.023518,0.000000,0.000000,0.000000
27,2,1,5.034444,-2.235378,1.555635,0.023518,0.000000,0.000000,0.000000
27,2,2,5.034444,-2.235378,1.555635,0.023518,0.000000,0.000000,0.000000
27,3,0,5.179800,-1.972943,1.272792,0.023518,0.000000,0.028222,0.028222
27,3,1,5.179800,-1.972943,1.272792,0.023518,0.000000,0.028222,0.028222
27,3,2,5.179800,-1.972943,1.272792,0.023518,0.000000,0.028222,0.028222
27,4,0,5.325154,-1.710508,0.992472,0.023518,0.000000,0.056443,0.056443
27,4,1,5.325154,-1.710508,0.992472,0.023518,0.000000,0.056443,0.056443
27,4,2,5.325154,-1.710508,0.992472,0.023518,0.000000,0.056443,0.056443
28,0,0,4.930448,-2.861361,1.050000,0.027878,0.000000,0.000000,0.000000
28,0,1,4.930448,-2.861361,1.050000,0.027878,0.000000,0.000000,0.000000
28,0,2,4.930448,-2.861361,1.050000,0.027878,0.000000,0.000000,0.000000
28,1,0,5.070365,-2.595988,1.300000,0.027878,0.000000,0.000000,0.000000
28,1,1,5.070365,-2.595988,1.300000,0.027878,0.000000,0.000000,0.000000
28,1,2,5.070365,-2.595988,1.300000,0.027878,0.000000,0.000000,0.000000
28,2,0,5.210283,-2.330614,1.491643,0.027878,0.000000,0.000000,0.000000
28,2,1,5.210283,-2.330614,1.491643,0.027878,0.000000,0.000000,0.000000
28,2,2,5.210283,-2.330614,1.491643,0.027878,0.000000,0.000000,0.000000
28,3,0,5.350200,-2.065241,1.204159,0.027878,0.000000,0.033453,0.033453
28,3,1,5.350200,-2.065241,1.204159,0.027878,0.000000,0.033453,0.033453
28,3,2,5.350200,-2.065241,1.204159,0.027878,0.000000,0.033453,0.033453
28,4,0,5.490118,-1.799867,0.955249,0.027878,0.000000,0.066907,0.066907
28,4,1,5.490118,-1.799867,0.955249,0.027878,0.000000,0.066907,0.066907
28,4,2,5.490118,-1.799867,0.955249,0.027878,0.000000,0.066907,0.066907
29,0,0,5.120896,-2.959541,0.950000,0.032067,0.000000,0.000000,0.000000
29,0,1,5.120896,-2.959541,0.950000,0.032067,0.000000,0.000000,0.000000
29,0,2,5.120896,-2.959541,0.950000,0.032067,0.000000,0.000000,0.000000
29,1,0,5.254474,-2.690921,1.209339,0.032067,0.000000,0.000000,0.000000
29,1,1,5.254474,-2.690921,1.209339,0.032067,0.000000,0.000000,0.000000
29,1,2,5.254474,-2.690921,1.209339,0.032067,0.000000,0.000000,0.000000
29,2,0,5.388052,-2.422300,1.484082,0.032067,0.000000,0.000000,0.000000
29,2,1,5.388052,-2.422300,1.484082,0.032067,0.000000,0.000000,0.000000
29,2,2,5.388052,-2.422300,1.484082,0.032067,0.000000,0.000000,0.000000
29,3,0,5.521629,-2.153680,1.192686,0.032067,0.000000,0.038480,0.038480
29,3,1,5.521629,-2.153680,1.192686,0.032067,0.000000,0.038480,0.038480
29,3,2,5.521629,-2.153680,1.192686,0.032067,0.000000,0.038480,0.038480
29,4,0,5.655207,-1.885059,0.860233,0.032067,0.000000,0.076961,0.076961
29,4,1,5.655207,-1.885059,0.860233,0.032067,0.000000,0.076961,0.076961
29,4,2,5.655207,-1.885059,0.860233,0.032067,0.000000,0.076961,0.076961
30,0,0,5.315368,-3.053950,0.873212,0.035998,0.000000,0.000000,0.000000
30,0,1,5.315368,-3.053950,0.873212,0.035998,0.000000,0.000000,0.000000
30,0,2,5.315368,-3.053950,0.873212,0.035998,0.000000,0.000000,0.000000
30,1,0,5.441652,-2.781825,1.188486,0.035998,0.000000,0.000000,0.000000
30,1,1,5.441652,-2.781825,1.188486,0.035998,0.000000,0.000000,0.000000
30,1,2,5.441652,-2.781825,1.188486,0.035998,0.000000,0.000000,0.000000
30,2,0,5.567936,-2.509699,1.422146,0.035998,0.000000,0.000000,0.000000
30,2,1,5.567936,-2.509699,1.422146,0.035998,0.000000,0.000000,0.000000
30,2,2,5.567936,-2.509699,1.422146,0.035998,0.000000,0.000000,0.000000
30,3,0,5.694220,-2.237573,1.162970,0.035998,0.000000,0.043197,0.043197
30,3,1,5.694220,-2.237573,1.162970,0.035998,0.000000,0.043197,0.043197
30,3,2,5.694220,-2.237573,1.162970,0.035998,0.000000,0.043197,0.043197
30,4,0,5.820504,-1.965448,0.873212,0.035998,0.000000,0.086394,0.086394
30,4,1,5.820504,-1.965448,0.873212,0.035998,0.000000,0.086394,0.086394
30,4,2,5.820504,-1.965448,0.873212,0.035998,0.000000,0.086394,0.086394
31,0,0,5.515090,-3.142233,0.800000,0.039602,0.000000,0.000000,0.000000
31,0,1,5.515090,-3.142233,0.800000,0.039602,0.000000,0.000000,0.000000
31,0,2,5.515090,-3.142233,0.800000,0.039602,0.000000,0.000000,0.000000
31,1,0,5.632961,-2.866359,1.068878,0.039602,0.000000,0.000000,0.000000
31,1,1,5.632961,-2.866359,1.068878,0.039602,0.000000,0.000000,0.000000
31,1,2,5.632961,-2.866359,1.068878,0.039602,0.000000,0.000000,0.000000
31,2,0,5.750832,-2.590485,1.300961,0.039602,0.000000,0.000000,0.000000
31,2,1,5.750832,-2.590485,1.300961,0.039602,0.000000,0.000000,0.000000
31,2,2,5.750832,-2.590485,1.300961,0.039602,0.000000,0.000000,0.000000
31,3,0,5.868703,-2.314611,1.170470,0.039602,0.000000,0.047522,0.047522
31,3,1,5.868703,-2.314611,1.170470,0.039602,0.000000,0.047522,0.047522
31,3,2,5.868703,-2.314611,1.170470,0.039602,0.000000,0.047522,0.047522
31,4,0,5.986575,-2.038738,0.854400,0.039602,0.000000,0.095044,0.095044
31,4,1,5.986575,-2.038738,0.854400,0.039602,0.000000,0.095044,0.095044
31,4,2,5.986575,-2.038738,0.854400,0.039602,0.000000,0.095044,0.095044
32,0,0,5.718676,-3.225148,0.707107,0.042825,0.000000,0.000000,0.000000
32,0,1,5.718676,-3.225148,0.707107,0.042825,0.000000,0.000000,0.000000
32,0,2,5.718676,-3.225148,0.707107,0.042825,0.000000,0.000000,0.000000
32,1,0,5.827356,-2.945526,0.950000,0.042825,0.000000,0.000000,0.000000
32,1,1,5.827356,-2.945526,0.950000,0.042825,0.000000,0.000000,0.000000
32,1,2,5.827356,-2.945526,0.950000,0.042825,0.000000,0.000000,0.000000
32,2,0,5.936036,-2.665904,1.250000,0.042825,0.000000,0.000000,0.000000
32,2,1,5.936036,-2.665904,1.250000,0.042825,0.000000,0.000000,0.000000
32,2,2,5.936036,-2.665904,1.250000,0.042825,0.000000,0.000000,0.000000
32,3,0,6.044716,-2.386281,1.176860,0.042825,0.000000,0.051390,0.051390
32,3,1,6.044716,-2.386281,1.176860,0.042825,0.000000,0.051390,0.051390
32,3,2,6.044716,-2.386281,1.176860,0.042825,0.000000,0.051390,0.051390
32,4,0,6.153397,-2.106659,0.905538,0.042825,0.000000,0.102781,0.102781
32,4,1,6.153397,-2.106659,0.905538,0.042825,0.000000,0.102781,0.102781
32,4,2,6.153397,-2.106659,0.905538,0.042825,0.000000,0.102781,0.102781
33,0,0,5.925949,-3.302213,0.600000,0.045759,0.000000,0.000000,0.000000
33,0,1,5.925949,-3.302213,0.600000,0.045759,0.000000,0.000000,0.000000
33,0,2,5.925949,-3.302213,0.600000,0.045759,0.000000,0.000000,0.000000
33,1,0,6.024699,-3.018932,0.900000,0.045759,0.000000,0.000000,0.000000
33,1,1,6.024699,-3.018932,0.900000,0.045759,0.000000,0.000000,0.000000
33,1,2,6.024699,-3.018932,0.900000,0.045759,0.000000,0.000000,0.000000
33,2,0,6.123450,-2.735651,1.200000,0.045759,0.000000,0.000000,0.000000
33,2,1,6.123450,-2.735651,1.200000,0.045759,0.000000,0.000000,0.000000
33,2,2,6.123450,-2.735651,1.200000,0.045759,0.000000,0.000000,0.000000
33,3,0,6.222200,-2.452369,1.251000,0.045759,0.000000,0.054911,0.054911
33,3,1,6.222200,-2.452369,1.251000,0.045759,0.000000,0.054911,0.054911
33,3,2,6.222200,-2.452369,1.251000,0.045759,0.000000,0.054911,0.054911
33,4,0,6.320950,-2.169088,0.950000,0.045759,0.000000,0.109822,0.109822
33,4,1,6.320950,-2.169088,0.950000,0.045759,0.000000,0.109822,0.109822
33,4,2,6.320950,-2.169088,0.950000,0.045759,0.000000,0.109822,0.109822
34,0,0,6.136853,-3.372718,0.550000,0.048508,0.000000,0.000000,0.000000
34,0,1,6.136853,-3.372718,0.550000,0.048508,0.000000,0.000000,0.000000
34,0,2,6.136853,-3.372718,0.550000,0.048508,0.000000,0.000000,0.000000
34,1,0,6.224951,-3.085945,0.850000,0.048508,0.000000,0.000000,0.000000
34,1,1,6.224951,-3.085945,0.850000,0.048508,0.000000,0.000000,0.000000
34,1,2,6.224951,-3.085945,0.850000,0.048508,0.000000,0.000000,0.000000
34,2,0,6.313048,-2.799172,1.100000,0.048508,0.000000,0.000000,0.000000
34,2,1,6.313048,-2.799172,1.100000,0.048508,0.000000,0.000000,0.000000
34,2,2,6.313048,-2.799172,1.100000,0.048508,0.000000,0.000000,0.000000
34,3,0,6.401146,-2.512399,1.303841,0.048508,0.000000,0.058209,0.058209
34,3,1,6.401146,-2.512399,1.303841,0.048508,0.000000,0.058209,0.058209
34,3,2,6.401146,-2.512399,1.303841,0.048508,0.000000,0.058209,0.058209
34,4,0,6.489244,-2.225626,1.011187,0.048508,0.000000,0.116419,0.116419
34,4,1,6.489244,-2.225626,1.011187,0.048508,0.000000,0.116419,0.116419
34,4,2,6.489244,-2.225626,1.011187,0.048508,0.000000,0.116419,0.116419
35,0,0,6.353078,-3.433263,0.500000,0.052855,0.000000,0.000000,0.000000
35,0,1,6.353078,-3.433263,0.500000,0.052855,0.000000,0.000000,0.000000
35,0,2,6.353078,-3.433263,0.500000,0.052855,0.000000,0.000000,0.000000
35,1,0,6.429379,-3.143128,0.750000,0.052855,0.000000,0.000000,0.000000
35,1,1,6.429379,-3.143128,0.750000,0.052855,0.000000,0.000000,0.000000
35,1,2,6.429379,-3.143128,0.750000,0.052855,0.000000,0.000000,0.000000
35,2,0,6.505680,-2.852993,1.050000,0.052855,0.000000,0.000000,0.000000
35,2,1,6.505680,-2.852993,1.050000,0.052855,0.000000,0.000000,0.000000
35,2,2,6.505680,-2.852993,1.050000,0.052855,0.000000,0.000000,0.000000
35,3,0,6.581981,-2.562859,1.350000,0.052855,0.000000,0.063426,0.063426
35,3,1,6.581981,-2.562859,1.350000,0.052855,0.000000,0.063426,0.063426
35,3,2,6.581981,-2.562859,1.350000,0.052855,0.000000,0.063426,0.063426
35,4,0,6.658282,-2.272724,1.106797,0.052855,0.000000,0.126851,0.126851
35,4,1,6.658282,-2.272724,1.106797,0.052855,0.000000,0.126851,0.126851
35,4,2,6.658282,-2.272724,1.106797,0.052855,0.000000,0.126851,0.126851
36,0,0,6.573587,-3.486022,0.450000,0.058900,0.000000,0.000000,0.000000
36,0,1,6.573587,-3.486022,0.450000,0.058900,0.000000,0.000000,0.000000
36,0,2,6.573587,-3.486022,0.450000,0.058900,0.000000,0.000000,0.000000
36,1,0,6.636842,-3.192766,0.700000,0.058900,0.000000,0.000000,0.000000
36,1,1,6.636842,-3.192766,0.700000,0.058900,0.000000,0.000000,0.000000
36,1,2,6.636842,-3.192766,0.700000,0.058900,0.000000,0.000000,0.000000
36,2,0,6.700096,-2.899510,1.000000,0.058900,0.000000,0.000000,0.000000
36,2,1,6.700096,-2.899510,1.000000,0.058900,0.000000,0.000000,0.000000
36,2,2,6.700096,-2.899510,1.000000,0.058900,0.000000,0.000000,0.000000
36,3,0,6.763350,-2.606255,1.300000,0.058900,0.000000,0.070680,0.070680
36,3,1,6.763350,-2.606255,1.300000,0.058900,0.000000,0.070680,0.070680
36,3,2,6.763350,-2.606255,1.300000,0.058900,0.000000,0.070680,0.070680
36,4,0,6.826605,-2.312999,1.208305,0.058900,0.000000,0.141359,0.141359
36,4,1,6.826605,-2.312999,1.208305,0.058900,0.000000,0.141359,0.141359
36,4,2,6.826605,-2.312999,1.208305,0.058900,0.000000,0.141359,0.141359
37,0,0,6.798860,-3.530194,0.400000,0.066937,0.000000,0.000000,0.000000
37,0,1,6.798860,-3.530194,0.400000,0.066937,0.000000,0.000000,0.000000
37,0,2,6.798860,-3.530194,0.400000,0.066937,0.000000,0.000000,0.000000
37,1,0,6.847536,-3.234169,0.700000,0.066937,0.000000,0.000000,0.000000
37,1,1,6.847536,-3.234169,0.700000,0.066937,0.000000,0.000000,0.000000
37,1,2,6.847536,-3.234169,0.700000,0.066937,0.000000,0.000000,0.000000
37,2,0,6.896213,-2.938145,1.000000,0.066937,0.000000,0.000000,0.000000
37,2,1,6.896213,-2.938145,1.000000,0.066937,0.000000,0.000000,0.000000
37,2,2,6.896213,-2.938145,1.000000,0.066937,0.000000,0.000000,0.000000
37,3,0,6.944889,-2.642120,1.250000,0.066937,0.000000,0.080324,0.080324
37,3,1,6.944889,-2.642120,1.250000,0.066937,0.000000,0.080324,0.080324
37,3,2,6.944889,-2.642120,1.250000,0.066937,0.000000,0.080324,0.080324
37,4,0,6.993565,-2.346095,1.320984,0.066937,0.000000,0.160648,0.160648
37,4,1,6.993565,-2.346095,1.320984,0.066937,0.000000,0.160648,0.160648
37,4,2,6.993565,-2.346095,1.320984,0.066937,0.000000,0.160648,0.160648
38,0,0,7.030562,-3.563044,0.000000,0.077832,1.000000,0.000000,1.000000
38,0,1,7.030562,-3.563044,0.000000,0.077832,1.000000,0.000000,1.000000
38,0,2,7.030562,-3.563044,0.000000,0.077832,1.000000,0.000000,1.000000
38,1,0,7.062380,-3.264736,0.632456,0.077832,0.000000,0.000000,0.000000
38,1,1,7.062380,-3.264736,0.632456,0.077832,0.000000,0.000000,0.000000
38,1,2,7.062380,-3.264736,0.632456,0.077832,0.000000,0.000000,0.000000
38,2,0,7.094197,-2.966428,0.921954,0.077832,0.000000,0.000000,0.000000
38,2,1,7.094197,-2.966428,0.921954,0.077832,0.000000,0.000000,0.000000
38,2,2,7.094197,-2.966428,0.921954,0.077832,0.000000,0.000000,0.000000
38,3,0,7.126015,-2.668120,1.209339,0.077832,0.000000,0.093399,0.093399
38,3,1,7.126015,-2.668120,1.209339,0.077832,0.000000,0.093399,0.093399
38,3,2,7.126015,-2.668120,1.209339,0.077832,0.000000,0.093399,0.093399
38,4,0,7.157833,-2.369812,1.430035,0.077832,0.000000,0.186797,0.186797
38,4,1,7.157833,-2.369812,1.430035,0.077832,0.000000,0.186797,0.186797
38,4,2,7.157833,-2.369812,1.430035,0.077832,0.000000,0.186797,0.186797
39,0,0,7.271620,-3.579331,0.000000,0.093529,1.000000,0.000000,1.000000
39,0,1,7.271620,-3.579331,0.000000,0.093529,1.000000,0.000000,1.000000
39,0,2,7.271620,-3.579331,0.000000,0.093529,1.000000,0.000000,1.000000
39,1,0,7.282671,-3.279535,0.600000,0.093529,0.000000,0.000000,0.000000
39,1,1,7.282671,-3.279535,0.600000,0.093529,0.000000,0.000000,0.000000
39,1,2,7.282671,-3.279535,0.600000,0.093529,0.000000,0.000000,0.000000
39,2,0,7.293723,-2.979738,0.900000,0.093529,0.000000,0.000000,0.000000
39,2,1,7.293723,-2.979738,0.900000,0.093529,0.000000,0.000000,0.000000
39,2,2,7.293723,-2.979738,0.900000,0.093529,0.000000,0.000000,0.000000
39,3,0,7.304774,-2.679942,1.200000,0.093529,0.000000,0.112235,0.112235
39,3,1,7.304774,-2.679942,1.200000,0.093529,0.000000,0.112235,0.112235
39,3,2,7.304774,-2.679942,1.200000,0.093529,0.000000,0.112235,0.112235
39,4,0,7.315825,-2.380146,1.500000,0.093529,0.000000,0.224469,0.224469
39,4,1,7.315825,-2.380146,1.500000,0.093529,0.000000,0.224469,0.224469
39,4,2,7.315825,-2.380146,1.500000,0.093529,0.000000,0.224469,0.224469
40,0,0,7.521073,-3.578526,0.000000,0.114226,1.000000,0.000000,1.000000
40,0,1,7.521073,-3.578526,0.000000,0.114226,1.000000,0.000000,1.000000
40,0,2,7.521073,-3.578526,0.000000,0.114226,1.000000,0.000000,1.000000
40,1,0,7.507265,-3.278843,0.600000,0.114226,0.000000,0.000000,0.000000
40,1,1,7.507265,-3.278843,0.600000,0.114226,0.000000,0.000000,0.000000
40,1,2,7.507265,-3.278843,0.600000,0.114226,0.000000,0.000000,0.000000
40,2,0,7.493456,-2.979161,0.900000,0.114226,0.000000,0.000000,0.000000
40,2,1,7.493456,-2.979161,0.900000,0.114226,0.000000,0.000000,0.000000
40,2,2,7.493456,-2.979161,0.900000,0.114226,0.000000,0.000000,0.000000
40,3,0,7.479647,-2.679479,1.200000,0.114226,0.000000,0.137071,0.137071
40,3,1,7.479647,-2.679479,1.200000,0.114226,0.000000,0.137071,0.137071
40,3,2,7.479647,-2.679479,1.200000,0.114226,0.000000,0.137071,0.137071
40,4,0,7.465838,-2.379797,1.500000,0.114226,0.000000,0.274142,0.274142
40,4,1,7.465838,-2.379797,1.500000,0.114226,0.000000,0.274142,0.274142
40,4,2,7.465838,-2.379797,1.500000,0.114226,0.000000,0.274142,0.274142
41,0,0,7.779954,-3.555223,0.000000,0.141087,1.000000,0.000000,1.000000
41,0,1,7.779954,-3.555223,0.000000,0.141087,1.000000,0.000000,1.000000
41,0,2,7.779954,-3.555223,0.000000,0.141087,1.000000,0.000000,1.000000
41,1,0,7.736128,-3.258441,0.600000,0.141087,0.000000,0.000000,0.000000
41,1,1,7.736128,-3.258441,0.600000,0.141087,0.000000,0.000000,0.000000
41,1,2,7.736128,-3.258441,0.600000,0.141087,0.000000,0.000000,0.000000
41,2,0,7.692301,-2.961660,0.900000,0.141087,0.000000,0.000000,0.000000
