s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
53,1,0,-3.233859,4.367982,0.550000,0.023681,0.000000,0.000000,0.000000
53,1,1,-3.233859,4.367982,0.550000,0.023681,0.000000,0.000000,0.000000
53,1,2,-3.233859,4.367982,0.550000,0.023681,0.000000,0.000000,0.000000
53,1,3,-3.233859,4.367982,0.550000,0.023681,0.000000,0.000000,0.000000
53,1,4,-3.233859,4.367982,0.550000,0.023681,0.000000,0.000000,0.000000
53,2,0,-3.201253,4.120118,0.800000,0.023681,0.000000,0.000000,0.000000
53,2,1,-3.201253,4.120118,0.800000,0.023681,0.000000,0.000000,0.000000
53,2,2,-3.201253,4.120118,0.800000,0.023681,0.000000,0.000000,0.000000
53,2,3,-3.201253,4.120118,0.800000,0.023681,0.000000,0.000000,0.000000
53,2,4,-3.201253,4.120118,0.800000,0.023681,0.000000,0.000000,0.000000
53,3,0,-3.168648,3.872253,1.050000,0.023681,0.000000,0.024554,0.024554
53,3,1,-3.168648,3.872253,1.050000,0.023681,0.000000,0.024554,0.024554
53,3,2,-3.168648,3.872253,1.050000,0.023681,0.000000,0.024554,0.024554
53,3,3,-3.168648,3.872253,1.050000,0.023681,0.000000,0.024554,0.024554
53,3,4,-3.168648,3.872253,1.050000,0.023681,0.000000,0.024554,0.024554
53,4,0,-3.136042,3.624389,1.300000,0.023681,0.000000,0.054156,0.054156
53,4,1,-3.136042,3.624389,1.300000,0.023681,0.000000,0.054156,0.054156
53,4,2,-3.136042,3.624389,1.300000,0.023681,0.000000,0.054156,0.054156
53,4,3,-3.136042,3.624389,1.300000,0.023681,0.000000,0.054156,0.054156
53,4,4,-3.136042,3.624389,1.300000,0.023681,0.000000,0.054156,0.054156
54,0,0,-3.780321,4.491893,0.450000,0.028133,0.000000,0.000000,0.000000
54,0,1,-3.780321,4.491893,0.450000,0.028133,0.000000,0.000000,0.000000
54,0,2,-3.780321,4.491893,0.450000,0.028133,0.000000,0.000000,0.000000
54,0,3,-3.780321,4.491893,0.450000,0.028133,0.000000,0.000000,0.000000
54,0,4,-3.780321,4.491893,0.450000,0.028133,0.000000,0.000000,0.000000
54,1,0,-3.744099,4.295852,0.650000,0.028133,0.000000,0.000000,0.000000
54,1,1,-3.744099,4.295852,0.650000,0.028133,0.000000,0.000000,0.000000
54,1,2,-3.744099,4.295852,0.650000,0.028133,0.000000,0.000000,0.000000
54,1,3,-3.744099,4.295852,0.650000,0.028133,0.000000,0.000000,0.000000
54,1,4,-3.744099,4.295852,0.650000,0.028133,0.000000,0.000000,0.000000
54,2,0,-3.698676,4.050013,0.900000,0.028133,0.000000,0.000000,0.000000
54,2,1,-3.698676,4.050013,0.900000,0.028133,0.000000,0.000000,0.000000
54,2,2,-3.698676,4.050013,0.900000,0.028133,0.000000,0.000000,0.000000
54,2,3,-3.698676,4.050013,0.900000,0.028133,0.000000,0.000000,0.000000
54,2,4,-3.698676,4.050013,0.900000,0.028133,0.000000,0.000000,0.000000
54,3,0,-3.653253,3.804174,1.150000,0.028133,0.000000,0.028043,0.028043
54,3,1,-3.653253,3.804174,1.150000,0.028133,0.000000,0.028043,0.028043
54,3,2,-3.653253,3.804174,1.150000,0.028133,0.000000,0.028043,0.028043
54,3,3,-3.653253,3.804174,1.150000,0.028133,0.000000,0.028043,0.028043
54,3,4,-3.653253,3.804174,1.150000,0.028133,0.000000,0.028043,0.028043
54,4,0,-3.607830,3.558335,1.400000,0.028133,0.000000,0.063210,0.063210
54,4,1,-3.607830,3.558335,1.400000,0.028133,0.000000,0.063210,0.063210
54,4,2,-3.607830,3.558335,1.400000,0.028133,0.000000,0.063210,0.063210
54,4,3,-3.607830,3.558335,1.400000,0.028133,0.000000,0.063210,0.063210
54,4,4,-3.607830,3.558335,1.400000,0.028133,0.000000,0.063210,0.063210
55,0,0,-4.298632,4.380238,0.500000,0.032183,0.000000,0.000000,0.000000
55,0,1,-4.298632,4.380238,0.500000,0.032183,0.000000,0.000000,0.000000
55,0,2,-4.298632,4.380238,0.500000,0.032183,0.000000,0.000000,0.000000
55,0,3,-4.298632,4.380238,0.500000,0.032183,0.000000,0.000000,0.000000
55,0,4,-4.298632,4.380238,0.500000,0.032183,0.000000,0.000000,0.000000
55,1,0,-4.252392,4.193816,0.700000,0.032183,0.000000,0.000000,0.000000
55,1,1,-4.252392,4.193816,0.700000,0.032183,0.000000,0.000000,0.000000
55,1,2,-4.252392,4.193816,0.700000,0.032183,0.000000,0.000000,0.000000
55,1,3,-4.252392,4.193816,0.700000,0.032183,0.000000,0.000000,0.000000
55,1,4,-4.252392,4.193816,0.700000,0.032183,0.000000,0.000000,0.000000
55,2,0,-4.192205,3.951169,0.955249,0.032183,0.000000,0.000000,0.000000
55,2,1,-4.192205,3.951169,0.955249,0.032183,0.000000,0.000000,0.000000
55,2,2,-4.192205,3.951169,0.955249,0.032183,0.000000,0.000000,0.000000
55,2,3,-4.192205,3.951169,0.955249,0.032183,0.000000,0.000000,0.000000
55,2,4,-4.192205,3.951169,0.955249,0.032183,0.000000,0.000000,0.000000
55,3,0,-4.132020,3.708521,1.209339,0.032183,0.000000,0.030907,0.030907
55,3,1,-4.132020,3.708521,1.209339,0.032183,0.000000,0.030907,0.030907
55,3,2,-4.132020,3.708521,1.209339,0.032183,0.000000,0.030907,0.030907
55,3,3,-4.132020,3.708521,1.209339,0.032183,0.000000,0.030907,0.030907
55,3,4,-4.132020,3.708521,1.209339,0.032183,0.000000,0.030907,0.030907
55,4,0,-4.071833,3.465874,1.364734,0.032183,0.000000,0.071135,0.071135
55,4,1,-4.071833,3.465874,1.364734,0.032183,0.000000,0.071135,0.071135
55,4,2,-4.071833,3.465874,1.364734,0.032183,0.000000,0.071135,0.071135
55,4,3,-4.071833,3.465874,1.364734,0.032183,0.000000,0.071135,0.071135
55,4,4,-4.071833,3.465874,1.364734,0.032183,0.000000,0.071135,0.071135
56,0,0,-4.812173,4.234591,0.700000,0.035570,0.000000,0.000000,0.000000
56,0,1,-4.812173,4.234591,0.700000,0.035570,0.000000,0.000000,0.000000
56,0,2,-4.812173,4.234591,0.700000,0.035570,0.000000,0.000000,0.000000
56,0,3,-4.812173,4.234591,0.700000,0.035570,0.000000,0.000000,0.000000
56,0,4,-4.812173,4.234591,0.700000,0.035570,0.000000,0.000000,0.000000
56,1,0,-4.755258,4.057540,0.900000,0.035570,0.000000,0.000000,0.000000
56,1,1,-4.755258,4.057540,0.900000,0.035570,0.000000,0.000000,0.000000
56,1,2,-4.755258,4.057540,0.900000,0.035570,0.000000,0.000000,0.000000
56,1,3,-4.755258,4.057540,0.900000,0.035570,0.000000,0.000000,0.000000
56,1,4,-4.755258,4.057540,0.900000,0.035570,0.000000,0.000000,0.000000
56,2,0,-4.678749,3.819535,1.068878,0.035570,0.000000,0.000000,0.000000
56,2,1,-4.678749,3.819535,1.068878,0.035570,0.000000,0.000000,0.000000
56,2,2,-4.678749,3.819535,1.068878,0.035570,0.000000,0.000000,0.000000
56,2,3,-4.678749,3.819535,1.068878,0.035570,0.000000,0.000000,0.000000
56,2,4,-4.678749,3.819535,1.068878,0.035570,0.000000,0.000000,0.000000
56,3,0,-4.602240,3.581530,1.250000,0.035570,0.000000,0.033075,0.033075
56,3,1,-4.602240,3.581530,1.250000,0.035570,0.000000,0.033075,0.033075
56,3,2,-4.602240,3.581530,1.250000,0.035570,0.000000,0.033075,0.033075
56,3,3,-4.602240,3.581530,1.250000,0.035570,0.000000,0.033075,0.033075
56,3,4,-4.602240,3.581530,1.250000,0.035570,0.000000,0.033075,0.033075
56,4,0,-4.525730,3.343525,1.051190,0.035570,0.000000,0.077537,0.077537
56,4,1,-4.525730,3.343525,1.051190,0.035570,0.000000,0.077537,0.077537
56,4,2,-4.525730,3.343525,1.051190,0.035570,0.000000,0.077537,0.077537
56,4,3,-4.525730,3.343525,1.051190,0.035570,0.000000,0.077537,0.077537
56,4,4,-4.525730,3.343525,1.051190,0.035570,0.000000,0.077537,0.077537
57,0,0,-5.316893,4.051805,0.900000,0.037969,0.000000,0.000000,0.000000
57,0,1,-5.316893,4.051805,0.900000,0.037969,0.000000,0.000000,0.000000
57,0,2,-5.316893,4.051805,0.900000,0.037969,0.000000,0.000000,0.000000
57,0,3,-5.316893,4.051805,0.900000,0.037969,0.000000,0.000000,0.000000
57,0,4,-5.316893,4.051805,0.900000,0.037969,0.000000,0.000000,0.000000
57,1,0,-5.248710,3.883431,1.050000,0.037969,0.000000,0.000000,0.000000
57,1,1,-5.248710,3.883431,1.050000,0.037969,0.000000,0.000000,0.000000
57,1,2,-5.248710,3.883431,1.050000,0.037969,0.000000,0.000000,0.000000
57,1,3,-5.248710,3.883431,1.050000,0.037969,0.000000,0.000000,0.000000
57,1,4,-5.248710,3.883431,1.050000,0.037969,0.000000,0.000000,0.000000
57,2,0,-5.154876,3.651709,1.200000,0.037969,0.000000,0.000000,0.000000
57,2,1,-5.154876,3.651709,1.200000,0.037969,0.000000,0.000000,0.000000
57,2,2,-5.154876,3.651709,1.200000,0.037969,0.000000,0.000000,0.000000
57,2,3,-5.154876,3.651709,1.200000,0.037969,0.000000,0.000000,0.000000
57,2,4,-5.154876,3.651709,1.200000,0.037969,0.000000,0.000000,0.000000
57,3,0,-5.061042,3.419987,1.001249,0.037969,0.000000,0.034486,0.034486
57,3,1,-5.061042,3.419987,1.001249,0.037969,0.000000,0.034486,0.034486
57,3,2,-5.061042,3.419987,1.001249,0.037969,0.000000,0.034486,0.034486
57,3,3,-5.061042,3.419987,1.001249,0.037969,0.000000,0.034486,0.034486
57,3,4,-5.061042,3.419987,1.001249,0.037969,0.000000,0.034486,0.034486
57,4,0,-4.967207,3.188265,0.764853,0.037969,0.000000,0.081948,0.081948
57,4,1,-4.967207,3.188265,0.764853,0.037969,0.000000,0.081948,0.081948
57,4,2,-4.967207,3.188265,0.764853,0.037969,0.000000,0.081948,0.081948
57,4,3,-4.967207,3.188265,0.764853,0.037969,0.000000,0.081948,0.081948
57,4,4,-4.967207,3.188265,0.764853,0.037969,0.000000,0.081948,0.081948
58,0,0,-5.807861,3.830853,1.044031,0.039179,0.000000,0.000000,0.000000
58,0,1,-5.807861,3.830853,1.044031,0.039179,0.000000,0.000000,0.000000
58,0,2,-5.807861,3.830853,1.044031,0.039179,0.000000,0.000000,0.000000
58,0,3,-5.807861,3.830853,1.044031,0.039179,0.000000,0.000000,0.000000
58,0,4,-5.807861,3.830853,1.044031,0.039179,0.000000,0.000000,0.000000
58,1,0,-5.727846,3.670198,1.200000,0.039179,0.000000,0.000000,0.000000
58,1,1,-5.727846,3.670198,1.200000,0.039179,0.000000,0.000000,0.000000
58,1,2,-5.727846,3.670198,1.200000,0.039179,0.000000,0.000000,0.000000
58,1,3,-5.727846,3.670198,1.200000,0.039179,0.000000,0.000000,0.000000
58,1,4,-5.727846,3.670198,1.200000,0.039179,0.000000,0.000000,0.000000
58,2,0,-5.616391,3.446418,1.019804,0.039179,0.000000,0.000000,0.000000
58,2,1,-5.616391,3.446418,1.019804,0.039179,0.000000,0.000000,0.000000
58,2,2,-5.616391,3.446418,1.019804,0.039179,0.000000,0.000000,0.000000
58,2,3,-5.616391,3.446418,1.019804,0.039179,0.000000,0.000000,0.000000
58,2,4,-5.616391,3.446418,1.019804,0.039179,0.000000,0.000000,0.000000
58,3,0,-5.504935,3.222638,0.806226,0.039179,0.000000,0.035159,0.035159
58,3,1,-5.504935,3.222638,0.806226,0.039179,0.000000,0.035159,0.035159
58,3,2,-5.504935,3.222638,0.806226,0.039179,0.000000,0.035159,0.035159
58,3,3,-5.504935,3.222638,0.806226,0.039179,0.000000,0.035159,0.035159
58,3,4,-5.504935,3.222638,0.806226,0.039179,0.000000,0.035159,0.035159
58,4,0,-5.393480,2.998857,0.550000,0.039179,0.000000,0.084133,0.084133
58,4,1,-5.393480,2.998857,0.550000,0.039179,0.000000,0.084133,0.084133
58,4,2,-5.393480,2.998857,0.550000,0.039179,0.000000,0.084133,0.084133
58,4,3,-5.393480,2.998857,0.550000,0.039179,0.000000,0.084133,0.084133
58,4,4,-5.393480,2.998857,0.550000,0.039179,0.000000,0.084133,0.084133
59,0,0,-6.280980,3.571768,1.251000,0.040374,0.000000,0.000000,0.000000
59,0,1,-6.280980,3.571768,1.251000,0.040374,0.000000,0.000000,0.000000
59,0,2,-6.280980,3.571768,1.251000,0.040374,0.000000,0.000000,0.000000
59,0,3,-6.280980,3.571768,1.251000,0.040374,0.000000,0.000000,0.000000
59,0,4,-6.280980,3.571768,1.251000,0.040374,0.000000,0.000000,0.000000
59,1,0,-6.189608,3.419795,1.250000,0.040374,0.000000,0.000000,0.000000
59,1,1,-6.189608,3.419795,1.250000,0.040374,0.000000,0.000000,0.000000
59,1,2,-6.189608,3.419795,1.250000,0.040374,0.000000,0.000000,0.000000
59,1,3,-6.189608,3.419795,1.250000,0.040374,0.000000,0.000000,0.000000
59,1,4,-6.189608,3.419795,1.250000,0.040374,0.000000,0.000000,0.000000
59,2,0,-6.060790,3.205539,0.986154,0.040374,0.000000,0.000000,0.000000
59,2,1,-6.060790,3.205539,0.986154,0.040374,0.000000,0.000000,0.000000
59,2,2,-6.060790,3.205539,0.986154,0.040374,0.000000,0.000000,0.000000
59,2,3,-6.060790,3.205539,0.986154,0.040374,0.000000,0.000000,0.000000
59,2,4,-6.060790,3.205539,0.986154,0.040374,0.000000,0.000000,0.000000
59,3,0,-5.931971,2.991282,0.738241,0.040374,0.000000,0.035797,0.035797
59,3,1,-5.931971,2.991282,0.738241,0.040374,0.000000,0.035797,0.035797
59,3,2,-5.931971,2.991282,0.738241,0.040374,0.000000,0.035797,0.035797
59,3,3,-5.931971,2.991282,0.738241,0.040374,0.000000,0.035797,0.035797
59,3,4,-5.931971,2.991282,0.738241,0.040374,0.000000,0.035797,0.035797
59,4,0,-5.803152,2.777026,0.514782,0.040374,0.000000,0.086265,0.086265
59,4,1,-5.803152,2.777026,0.514782,0.040374,0.000000,0.086265,0.086265
59,4,2,-5.803152,2.777026,0.514782,0.040374,0.000000,0.086265,0.086265
59,4,3,-5.803152,2.777026,0.514782,0.040374,0.000000,0.086265,0.086265
59,4,4,-5.803152,2.777026,0.514782,0.040374,0.000000,0.086265,0.086265
60,0,0,-6.733530,3.274209,1.415980,0.043254,0.000000,0.000000,0.000000
60,0,1,-6.733530,3.274209,1.415980,0.043254,0.000000,0.000000,0.000000
60,0,2,-6.733530,3.274209,1.415980,0.043254,0.000000,0.000000,0.000000
60,0,3,-6.733530,3.274209,1.415980,0.043254,0.000000,0.000000,0.000000
60,0,4,-6.733530,3.274209,1.415980,0.043254,0.000000,0.000000,0.000000
60,1,0,-6.632863,3.134570,1.237942,0.043254,0.000000,0.000000,0.000000
60,1,1,-6.632863,3.134570,1.237942,0.043254,0.000000,0.000000,0.000000
60,1,2,-6.632863,3.134570,1.237942,0.043254,0.000000,0.000000,0.000000
60,1,3,-6.632863,3.134570,1.237942,0.043254,0.000000,0.000000,0.000000
60,1,4,-6.632863,3.134570,1.237942,0.043254,0.000000,0.000000,0.000000
60,2,0,-6.486665,2.931774,0.989949,0.043254,0.000000,0.000000,0.000000
60,2,1,-6.486665,2.931774,0.989949,0.043254,0.000000,0.000000,0.000000
60,2,2,-6.486665,2.931774,0.989949,0.043254,0.000000,0.000000,0.000000
60,2,3,-6.486665,2.931774,0.989949,0.043254,0.000000,0.000000,0.000000
60,2,4,-6.486665,2.931774,0.989949,0.043254,0.000000,0.000000,0.000000
60,3,0,-6.340467,2.728978,0.743303,0.043254,0.000000,0.037230,0.037230
60,3,1,-6.340467,2.728978,0.743303,0.043254,0.000000,0.037230,0.037230
60,3,2,-6.340467,2.728978,0.743303,0.043254,0.000000,0.037230,0.037230
60,3,3,-6.340467,2.728978,0.743303,0.043254,0.000000,0.037230,0.037230
60,3,4,-6.340467,2.728978,0.743303,0.043254,0.000000,0.037230,0.037230
60,4,0,-6.194269,2.526183,0.494975,0.043254,0.000000,0.091298,0.091298
60,4,1,-6.194269,2.526183,0.494975,0.043254,0.000000,0.091298,0.091298
60,4,2,-6.194269,2.526183,0.494975,0.043254,0.000000,0.091298,0.091298
60,4,3,-6.194269,2.526183,0.494975,0.043254,0.000000,0.091298,0.091298
60,4,4,-6.194269,2.526183,0.494975,0.043254,0.000000,0.091298,0.091298
61,0,0,-7.161422,2.936402,1.526434,0.047874,0.000000,0.000000,0.000000
61,0,1,-7.161422,2.936402,1.526434,0.047874,0.000000,0.000000,0.000000
61,0,2,-7.161422,2.936402,1.526434,0.047874,0.000000,0.000000,0.000000
61,0,3,-7.161422,2.936402,1.526434,0.047874,0.000000,0.000000,0.000000
61,0,4,-7.161422,2.936402,1.526434,0.047874,0.000000,0.000000,0.000000
61,1,0,-7.053976,2.812731,1.389244,0.047874,0.000000,0.000000,0.000000
61,1,1,-7.053976,2.812731,1.389244,0.047874,0.000000,0.000000,0.000000
61,1,2,-7.053976,2.812731,1.389244,0.047874,0.000000,0.000000,0.000000
61,1,3,-7.053976,2.812731,1.389244,0.047874,0.000000,0.000000,0.000000
61,1,4,-7.053976,2.812731,1.389244,0.047874,0.000000,0.000000,0.000000
61,2,0,-6.890013,2.624008,1.118034,0.047874,0.000000,0.000000,0.000000
61,2,1,-6.890013,2.624008,1.118034,0.047874,0.000000,0.000000,0.000000
61,2,2,-6.890013,2.624008,1.118034,0.047874,0.000000,0.000000,0.000000
61,2,3,-6.890013,2.624008,1.118034,0.047874,0.000000,0.000000,0.000000
61,2,4,-6.890013,2.624008,1.118034,0.047874,0.000000,0.000000,0.000000
61,3,0,-6.726050,2.435286,0.901388,0.047874,0.000000,0.039215,0.039215
61,3,1,-6.726050,2.435286,0.901388,0.047874,0.000000,0.039215,0.039215
61,3,2,-6.726050,2.435286,0.901388,0.047874,0.000000,0.039215,0.039215
61,3,3,-6.726050,2.435286,0.901388,0.047874,0.000000,0.039215,0.039215
61,3,4,-6.726050,2.435286,0.901388,0.047874,0.000000,0.039215,0.039215
61,4,0,-6.562088,2.246563,0.707107,0.047874,0.000000,0.099058,0.099058
61,4,1,-6.562088,2.246563,0.707107,0.047874,0.000000,0.099058,0.099058
61,4,2,-6.562088,2.246563,0.707107,0.047874,0.000000,0.099058,0.099058
61,4,3,-6.562088,2.246563,0.707107,0.047874,0.000000,0.099058,0.099058
61,4,4,-6.562088,2.246563,0.707107,0.047874,0.000000,0.099058,0.099058
62,0,0,-7.558378,2.554819,1.637834,0.054115,0.000000,0.000000,0.000000
62,0,1,-7.558378,2.554819,1.637834,0.054115,0.000000,0.000000,0.000000
62,0,2,-7.558378,2.554819,1.637834,0.054115,0.000000,0.000000,0.000000
62,0,3,-7.558378,2.554819,1.637834,0.054115,0.000000,0.000000,0.000000
62,0,4,-7.558378,2.554819,1.637834,0.054115,0.000000,0.000000,0.000000
62,1,0,-7.447117,2.450388,1.578765,0.054115,0.000000,0.000000,0.000000
62,1,1,-7.447117,2.450388,1.578765,0.054115,0.000000,0.000000,0.000000
62,1,2,-7.447117,2.450388,1.578765,0.054115,0.000000,0.000000,0.000000
62,1,3,-7.447117,2.450388,1.578765,0.054115,0.000000,0.000000,0.000000
62,1,4,-7.447117,2.450388,1.578765,0.054115,0.000000,0.000000,0.000000
62,2,0,-7.264833,2.279296,1.408013,0.054115,0.000000,0.000000,0.000000
62,2,1,-7.264833,2.279296,1.408013,0.054115,0.000000,0.000000,0.000000
62,2,2,-7.264833,2.279296,1.408013,0.054115,0.000000,0.000000,0.000000
62,2,3,-7.264833,2.279296,1.408013,0.054115,0.000000,0.000000,0.000000
62,2,4,-7.264833,2.279296,1.408013,0.054115,0.000000,0.000000,0.000000
62,3,0,-7.082549,2.108204,1.200000,0.054115,0.000000,0.041288,0.041288
62,3,1,-7.082549,2.108204,1.200000,0.054115,0.000000,0.041288,0.041288
62,3,2,-7.082549,2.108204,1.200000,0.054115,0.000000,0.041288,0.041288
62,3,3,-7.082549,2.108204,1.200000,0.054115,0.000000,0.041288,0.041288
62,3,4,-7.082549,2.108204,1.200000,0.054115,0.000000,0.041288,0.041288
62,4,0,-6.900265,1.937111,1.051190,0.054115,0.000000,0.108931,0.108931
62,4,1,-6.900265,1.937111,1.051190,0.054115,0.000000,0.108931,0.108931
62,4,2,-6.900265,1.937111,1.051190,0.054115,0.000000,0.108931,0.108931
62,4,3,-6.900265,1.937111,1.051190,0.054115,0.000000,0.108931,0.108931
62,4,4,-6.900265,1.937111,1.051190,0.054115,0.000000,0.108931,0.108931
63,0,0,-7.916339,2.127294,1.300000,0.061830,0.000000,0.000000,0.000000
63,0,1,-7.916339,2.127294,1.300000,0.061830,0.000000,0.000000,0.000000
63,0,2,-7.916339,2.127294,1.300000,0.061830,0.000000,0.000000,0.000000
63,0,3,-7.916339,2.127294,1.300000,0.061830,0.000000,0.000000,0.000000
63,0,4,-7.916339,2.127294,1.300000,0.061830,0.000000,0.000000,0.000000
63,1,0,-7.804924,2.044672,1.400000,0.061830,0.000000,0.000000,0.000000
63,1,1,-7.804924,2.044672,1.400000,0.061830,0.000000,0.000000,0.000000
63,1,2,-7.804924,2.044672,1.400000,0.061830,0.000000,0.000000,0.000000
63,1,3,-7.804924,2.044672,1.400000,0.061830,0.000000,0.000000,0.000000
63,1,4,-7.804924,2.044672,1.400000,0.061830,0.000000,0.000000,0.000000
63,2,0,-7.604115,1.895758,1.600000,0.061830,0.000000,0.000000,0.000000
63,2,1,-7.604115,1.895758,1.600000,0.061830,0.000000,0.000000,0.000000
63,2,2,-7.604115,1.895758,1.600000,0.061830,0.000000,0.000000,0.000000
63,2,3,-7.604115,1.895758,1.600000,0.061830,0.000000,0.000000,0.000000
63,2,4,-7.604115,1.895758,1.600000,0.061830,0.000000,0.000000,0.000000
63,3,0,-7.403306,1.746843,1.570032,0.061830,0.000000,0.042881,0.042881
63,3,1,-7.403306,1.746843,1.570032,0.061830,0.000000,0.042881,0.042881
63,3,2,-7.403306,1.746843,1.570032,0.061830,0.000000,0.042881,0.042881
63,3,3,-7.403306,1.746843,1.570032,0.061830,0.000000,0.042881,0.042881
63,3,4,-7.403306,1.746843,1.570032,0.061830,0.000000,0.042881,0.042881
63,4,0,-7.202496,1.597929,1.400000,0.061830,0.000000,0.120168,0.120168
63,4,1,-7.202496,1.597929,1.400000,0.061830,0.000000,0.120168,0.120168
63,4,2,-7.202496,1.597929,1.400000,0.061830,0.000000,0.120168,0.120168
63,4,3,-7.202496,1.597929,1.400000,0.061830,0.000000,0.120168,0.120168
63,4,4,-7.202496,1.597929,1.400000,0.061830,0.000000,0.120168,0.120168
64,0,0,-8.223163,1.652210,1.000000,0.070340,0.000000,0.000000,0.000000
64,0,1,-8.223163,1.652210,1.000000,0.070340,0.000000,0.000000,0.000000
64,0,2,-8.223163,1.652210,1.000000,0.070340,0.000000,0.000000,0.000000
64,0,3,-8.223163,1.652210,1.000000,0.070340,0.000000,0.000000,0.000000
64,0,4,-8.223163,1.652210,1.000000,0.070340,0.000000,0.000000,0.000000
64,1,0,-8.115236,1.592407,1.100000,0.070340,0.000000,0.000000,0.000000
64,1,1,-8.115236,1.592407,1.100000,0.070340,0.000000,0.000000,0.000000
64,1,2,-8.115236,1.592407,1.100000,0.070340,0.000000,0.000000,0.000000
64,1,3,-8.115236,1.592407,1.100000,0.070340,0.000000,0.000000,0.000000
64,1,4,-8.115236,1.592407,1.100000,0.070340,0.000000,0.000000,0.000000
64,2,0,-7.896563,1.471237,1.350000,0.070340,0.000000,0.000000,0.000000
64,2,1,-7.896563,1.471237,1.350000,0.070340,0.000000,0.000000,0.000000
64,2,2,-7.896563,1.471237,1.350000,0.070340,0.000000,0.000000,0.000000
64,2,3,-7.896563,1.471237,1.350000,0.070340,0.000000,0.000000,0.000000
64,2,4,-7.896563,1.471237,1.350000,0.070340,0.000000,0.000000,0.000000
64,3,0,-7.677890,1.350067,1.550000,0.070340,0.000000,0.043396,0.043396
64,3,1,-7.677890,1.350067,1.550000,0.070340,0.000000,0.043396,0.043396
64,3,2,-7.677890,1.350067,1.550000,0.070340,0.000000,0.043396,0.043396
64,3,3,-7.677890,1.350067,1.550000,0.070340,0.000000,0.043396,0.043396
64,3,4,-7.677890,1.350067,1.550000,0.070340,0.000000,0.043396,0.043396
64,4,0,-7.459217,1.228897,1.650000,0.070340,0.000000,0.131320,0.131320
64,4,1,-7.459217,1.228897,1.650000,0.070340,0.000000,0.131320,0.131320
64,4,2,-7.459217,1.228897,1.650000,0.070340,0.000000,0.131320,0.131320
64,4,3,-7.459217,1.228897,1.650000,0.070340,0.000000,0.131320,0.131320
64,4,4,-7.459217,1.228897,1.650000,0.070340,0.000000,0.131320,0.131320
65,0,0,-8.463821,1.131740,0.750000,0.077035,0.000000,0.000000,0.000000
65,0,1,-8.463821,1.131740,0.750000,0.077035,0.000000,0.000000,0.000000
65,0,2,-8.463821,1.131740,0.750000,0.077035,0.000000,0.000000,0.000000
65,0,3,-8.463821,1.131740,0.750000,0.077035,0.000000,0.000000,0.000000
65,0,4,-8.463821,1.131740,0.750000,0.077035,0.000000,0.000000,0.000000
65,1,0,-8.359539,1.092741,0.850000,0.077035,0.000000,0.000000,0.000000
65,1,1,-8.359539,1.092741,0.850000,0.077035,0.000000,0.000000,0.000000
65,1,2,-8.359539,1.092741,0.850000,0.077035,0.000000,0.000000,0.000000
65,1,3,-8.359539,1.092741,0.850000,0.077035,0.000000,0.000000,0.000000
65,1,4,-8.359539,1.092741,0.850000,0.077035,0.000000,0.000000,0.000000
65,2,0,-8.125378,1.005172,1.100000,0.077035,0.000000,0.000000,0.000000
65,2,1,-8.125378,1.005172,1.100000,0.077035,0.000000,0.000000,0.000000
65,2,2,-8.125378,1.005172,1.100000,0.077035,0.000000,0.000000,0.000000
65,2,3,-8.125378,1.005172,1.100000,0.077035,0.000000,0.000000,0.000000
65,2,4,-8.125378,1.005172,1.100000,0.077035,0.000000,0.000000,0.000000
65,3,0,-7.891216,0.917602,1.346291,0.077035,0.000000,0.042884,0.042884
65,3,1,-7.891216,0.917602,1.346291,0.077035,0.000000,0.042884,0.042884
65,3,2,-7.891216,0.917602,1.346291,0.077035,0.000000,0.042884,0.042884
65,3,3,-7.891216,0.917602,1.346291,0.077035,0.000000,0.042884,0.042884
65,3,4,-7.891216,0.917602,1.346291,0.077035,0.000000,0.042884,0.042884
65,4,0,-7.657054,0.830033,1.520691,0.077035,0.000000,0.139178,0.139178
65,4,1,-7.657054,0.830033,1.520691,0.077035,0.000000,0.139178,0.139178
65,4,2,-7.657054,0.830033,1.520691,0.077035,0.000000,0.139178,0.139178
65,4,3,-7.657054,0.830033,1.520691,0.077035,0.000000,0.139178,0.139178
65,4,4,-7.657054,0.830033,1.520691,0.077035,0.000000,0.139178,0.139178
66,0,0,-8.623387,0.579016,0.550000,0.074560,0.000000,0.000000,0.000000
66,0,1,-8.623387,0.579016,0.550000,0.074560,0.000000,0.000000,0.000000
66,0,2,-8.623387,0.579016,0.550000,0.074560,0.000000,0.000000,0.000000
66,0,3,-8.623387,0.579016,0.550000,0.074560,0.000000,0.000000,0.000000
66,0,4,-8.623387,0.579016,0.550000,0.074560,0.000000,0.000000,0.000000
66,1,0,-8.510041,0.555345,0.650000,0.074560,0.000000,0.000000,0.000000
66,1,1,-8.510041,0.555345,0.650000,0.074560,0.000000,0.000000,0.000000
66,1,2,-8.510041,0.555345,0.650000,0.074560,0.000000,0.000000,0.000000
66,1,3,-8.510041,0.555345,0.650000,0.074560,0.000000,0.000000,0.000000
66,1,4,-8.510041,0.555345,0.650000,0.074560,0.000000,0.000000,0.000000
66,2,0,-8.265321,0.504238,0.900000,0.074560,0.000000,0.000000,0.000000
66,2,1,-8.265321,0.504238,0.900000,0.074560,0.000000,0.000000,0.000000
