s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
21,2,2,4.005735,-1.617635,2.122499,-0.006045,0.000000,0.000000,0.000000
21,3,0,4.188745,-1.319294,1.916377,-0.006045,0.000000,0.000000,0.000000
21,3,1,4.188745,-1.319294,1.916377,-0.006045,0.000000,0.000000,0.000000
21,3,2,4.188745,-1.319294,1.916377,-0.006045,0.000000,0.000000,0.000000
21,4,0,4.371754,-1.020953,1.700000,-0.006045,0.000000,0.000000,0.000000
21,4,1,4.371754,-1.020953,1.700000,-0.006045,0.000000,0.000000,0.000000
21,4,2,4.371754,-1.020953,1.700000,-0.006045,0.000000,0.000000,0.000000
22,0,0,3.808537,-2.318528,1.619413,-0.000790,0.000000,0.002766,0.002766
22,0,1,3.808537,-2.318528,1.619413,-0.000790,0.000000,0.002766,0.002766
22,0,2,3.808537,-2.318528,1.619413,-0.000790,0.000000,0.002766,0.002766
22,1,0,3.992250,-2.020619,1.916377,-0.000790,0.000000,0.001383,0.001383
22,1,1,3.992250,-2.020619,1.916377,-0.000790,0.000000,0.001383,0.001383
22,1,2,3.992250,-2.020619,1.916377,-0.000790,0.000000,0.001383,0.001383
22,2,0,4.175962,-1.722710,2.008109,-0.000790,0.000000,0.000000,0.000000
22,2,1,4.175962,-1.722710,2.008109,-0.000790,0.000000,0.000000,0.000000
22,2,2,4.175962,-1.722710,2.008109,-0.000790,0.000000,0.000000,0.000000
22,3,0,4.359675,-1.424801,1.735656,-0.000790,0.000000,0.000000,0.000000
22,3,1,4.359675,-1.424801,1.735656,-0.000790,0.000000,0.000000,0.000000
22,3,2,4.359675,-1.424801,1.735656,-0.000790,0.000000,0.000000,0.000000
22,4,0,4.543387,-1.126892,1.550806,-0.000790,0.000000,0.000000,0.000000
22,4,1,4.543387,-1.126892,1.550806,-0.000790,0.000000,0.000000,0.000000
22,4,2,4.543387,-1.126892,1.550806,-0.000790,0.000000,0.000000,0.000000
23,0,0,3.979640,-2.424141,1.520691,0.004355,0.000000,0.000000,0.000000
23,0,1,3.979640,-2.424141,1.520691,0.004355,0.000000,0.000000,0.000000
23,0,2,3.979640,-2.424141,1.520691,0.004355,0.000000,0.000000,0.000000
23,1,0,4.162895,-2.125950,1.800694,0.004355,0.000000,0.000000,0.000000
23,1,1,4.162895,-2.125950,1.800694,0.004355,0.000000,0.000000,0.000000
23,1,2,4.162895,-2.125950,1.800694,0.004355,0.000000,0.000000,0.000000
23,2,0,4.346149,-1.827759,1.903943,0.004355,0.000000,0.000000,0.000000
23,2,1,4.346149,-1.827759,1.903943,0.004355,0.000000,0.000000,0.000000
23,2,2,4.346149,-1.827759,1.903943,0.004355,0.000000,0.000000,0.000000
23,3,0,4.529404,-1.529568,1.614001,0.004355,0.000000,0.007621,0.007621
23,3,1,4.529404,-1.529568,1.614001,0.004355,0.000000,0.007621,0.007621
23,3,2,4.529404,-1.529568,1.614001,0.004355,0.000000,0.007621,0.007621
23,4,0,4.712658,-1.231377,1.358308,0.004355,0.000000,0.015241,0.015241
23,4,1,4.712658,-1.231377,1.358308,0.004355,0.000000,0.015241,0.015241
23,4,2,4.712658,-1.231377,1.358308,0.004355,0.000000,0.015241,0.015241
24,0,0,4.153325,-2.530591,1.400893,0.009389,0.000000,0.000000,0.000000
24,0,1,4.153325,-2.530591,1.400893,0.009389,0.000000,0.000000,0.000000
24,0,2,4.153325,-2.530591,1.400893,0.009389,0.000000,0.000000,0.000000
24,1,0,4.334990,-2.231429,1.700000,0.009389,0.000000,0.000000,0.000000
24,1,1,4.334990,-2.231429,1.700000,0.009389,0.000000,0.000000,0.000000
24,1,2,4.334990,-2.231429,1.700000,0.009389,0.000000,0.000000,0.000000
24,2,0,4.516654,-1.932267,1.767767,0.009389,0.000000,0.000000,0.000000
24,2,1,4.516654,-1.932267,1.767767,0.009389,0.000000,0.000000,0.000000
24,2,2,4.516654,-1.932267,1.767767,0.009389,0.000000,0.000000,0.000000
24,3,0,4.698319,-1.633105,1.504161,0.009389,0.000000,0.016431,0.016431
24,3,1,4.698319,-1.633105,1.504161,0.009389,0.000000,0.016431,0.016431
24,3,2,4.698319,-1.633105,1.504161,0.009389,0.000000,0.016431,0.016431
24,4,0,4.879984,-1.333943,1.225765,0.009389,0.000000,0.032863,0.032863
24,4,1,4.879984,-1.333943,1.225765,0.009389,0.000000,0.032863,0.032863
24,4,2,4.879984,-1.333943,1.225765,0.009389,0.000000,0.032863,0.032863
25,0,0,4.329951,-2.637335,1.300000,0.014285,0.000000,0.000000,0.000000
25,0,1,4.329951,-2.637335,1.300000,0.014285,0.000000,0.000000,0.000000
25,0,2,4.329951,-2.637335,1.300000,0.014285,0.000000,0.000000,0.000000
25,1,0,4.508905,-2.336544,1.600000,0.014285,0.000000,0.000000,0.000000
25,1,1,4.508905,-2.336544,1.600000,0.014285,0.000000,0.000000,0.000000
25,1,2,4.508905,-2.336544,1.600000,0.014285,0.000000,0.000000,0.000000
25,2,0,4.687860,-2.035753,1.691892,0.014285,0.000000,0.000000,0.000000
25,2,1,4.687860,-2.035753,1.691892,0.014285,0.000000,0.000000,0.000000
25,2,2,4.687860,-2.035753,1.691892,0.014285,0.000000,0.000000,0.000000
25,3,0,4.866815,-1.734962,1.364734,0.014285,0.000000,0.024999,0.024999
25,3,1,4.866815,-1.734962,1.364734,0.014285,0.000000,0.024999,0.024999
25,3,2,4.866815,-1.734962,1.364734,0.014285,0.000000,0.024999,0.024999
25,4,0,5.045770,-1.434171,1.106797,0.014285,0.000000,0.049998,0.049998
25,4,1,5.045770,-1.434171,1.106797,0.014285,0.000000,0.049998,0.049998
25,4,2,5.045770,-1.434171,1.106797,0.014285,0.000000,0.049998,0.049998
26,0,0,4.510650,-2.743386,1.150000,0.019009,0.000000,0.000000,0.000000
26,0,1,4.510650,-2.743386,1.150000,0.019009,0.000000,0.000000,0.000000
26,0,2,4.510650,-2.743386,1.150000,0.019009,0.000000,0.000000,0.000000
26,1,0,4.685515,-2.440199,1.453444,0.019009,0.000000,0.000000,0.000000
26,1,1,4.685515,-2.440199,1.453444,0.019009,0.000000,0.000000,0.000000
26,1,2,4.685515,-2.440199,1.453444,0.019009,0.000000,0.000000,0.000000
26,2,0,4.860380,-2.137012,1.594522,0.019009,0.000000,0.000000,0.000000
26,2,1,4.860380,-2.137012,1.594522,0.019009,0.000000,0.000000,0.000000
26,2,2,4.860380,-2.137012,1.594522,0.019009,0.000000,0.000000,0.000000
26,3,0,5.035245,-1.833826,1.290349,0.019009,0.000000,0.033267,0.033267
26,3,1,5.035245,-1.833826,1.290349,0.019009,0.000000,0.033267,0.033267
26,3,2,5.035245,-1.833826,1.290349,0.019009,0.000000,0.033267,0.033267
26,4,0,5.210110,-1.530639,0.961769,0.019009,0.000000,0.066533,0.066533
26,4,1,5.210110,-1.530639,0.961769,0.019009,0.000000,0.066533,0.066533
26,4,2,5.210110,-1.530639,0.961769,0.019009,0.000000,0.066533,0.066533
27,0,0,4.695282,-2.847725,1.054751,0.023518,0.000000,0.000000,0.000000
27,0,1,4.695282,-2.847725,1.054751,0.023518,0.000000,0.000000,0.000000
27,0,2,4.695282,-2.847725,1.054751,0.023518,0.000000,0.000000,0.000000
27,1,0,4.864863,-2.541551,1.350926,0.023518,0.000000,0.000000,0.000000
27,1,1,4.864863,-2.541551,1.350926,0.023518,0.000000,0.000000,0.000000
27,1,2,4.864863,-2.541551,1.350926,0.023518,0.000000,0.000000,0.000000
27,2,0,5.034444,-2.235378,1.555635,0.023518,0.000000,0.000000,0.000000
27,2,1,5.034444,-2.235378,1.555635,0.023518,0.000000,0.000000,0.000000
27,2,2,5.034444,-2.235378,1.555635,0.023518,0.000000,0.000000,0.000000
27,3,0,5.204025,-1.929204,1.202082,0.023518,0.000000,0.041156,0.041156
27,3,1,5.204025,-1.929204,1.202082,0.023518,0.000000,0.041156,0.041156
27,3,2,5.204025,-1.929204,1.202082,0.023518,0.000000,0.041156,0.041156
27,4,0,5.373606,-1.623030,0.890225,0.023518,0.000000,0.082313,0.082313
27,4,1,5.373606,-1.623030,0.890225,0.023518,0.000000,0.082313,0.082313
27,4,2,5.373606,-1.623030,0.890225,0.023518,0.000000,0.082313,0.082313
28,0,0,4.883809,-2.949819,0.951315,0.027878,0.000000,0.000000,0.000000
28,0,1,4.883809,-2.949819,0.951315,0.027878,0.000000,0.000000,0.000000
28,0,2,4.883809,-2.949819,0.951315,0.027878,0.000000,0.000000,0.000000
28,1,0,5.047046,-2.640217,1.250000,0.027878,0.000000,0.000000,0.000000
28,1,1,5.047046,-2.640217,1.250000,0.027878,0.000000,0.000000,0.000000
28,1,2,5.047046,-2.640217,1.250000,0.027878,0.000000,0.000000,0.000000
28,2,0,5.210283,-2.330614,1.491643,0.027878,0.000000,0.000000,0.000000
28,2,1,5.210283,-2.330614,1.491643,0.027878,0.000000,0.000000,0.000000
28,2,2,5.210283,-2.330614,1.491643,0.027878,0.000000,0.000000,0.000000
28,3,0,5.373520,-2.021012,1.167262,0.027878,0.000000,0.048786,0.048786
28,3,1,5.373520,-2.021012,1.167262,0.027878,0.000000,0.048786,0.048786
28,3,2,5.373520,-2.021012,1.167262,0.027878,0.000000,0.048786,0.048786
28,4,0,5.536757,-1.711409,0.848528,0.027878,0.000000,0.097572,0.097572
28,4,1,5.536757,-1.711409,0.848528,0.027878,0.000000,0.097572,0.097572
28,4,2,5.536757,-1.711409,0.848528,0.027878,0.000000,0.097572,0.097572
29,0,0,5.076370,-3.049081,0.850000,0.032067,0.000000,0.000000,0.000000
29,0,1,5.076370,-3.049081,0.850000,0.032067,0.000000,0.000000,0.000000
29,0,2,5.076370,-3.049081,0.850000,0.032067,0.000000,0.000000,0.000000
29,1,0,5.232211,-2.735691,1.204159,0.032067,0.000000,0.000000,0.000000
29,1,1,5.232211,-2.735691,1.204159,0.032067,0.000000,0.000000,0.000000
29,1,2,5.232211,-2.735691,1.204159,0.032067,0.000000,0.000000,0.000000
29,2,0,5.388052,-2.422300,1.484082,0.032067,0.000000,0.000000,0.000000
29,2,1,5.388052,-2.422300,1.484082,0.032067,0.000000,0.000000,0.000000
29,2,2,5.388052,-2.422300,1.484082,0.032067,0.000000,0.000000,0.000000
29,3,0,5.543892,-2.108910,1.151086,0.032067,0.000000,0.056117,0.056117
29,3,1,5.543892,-2.108910,1.151086,0.032067,0.000000,0.056117,0.056117
29,3,2,5.543892,-2.108910,1.151086,0.032067,0.000000,0.056117,0.056117
29,4,0,5.699733,-1.795519,0.820061,0.032067,0.000000,0.112234,0.112234
29,4,1,5.699733,-1.795519,0.820061,0.032067,0.000000,0.112234,0.112234
29,4,2,5.699733,-1.795519,0.820061,0.032067,0.000000,0.112234,0.112234
30,0,0,5.273273,-3.144659,0.764853,0.035998,0.000000,0.000000,0.000000
30,0,1,5.273273,-3.144659,0.764853,0.035998,0.000000,0.000000,0.000000
30,0,2,5.273273,-3.144659,0.764853,0.035998,0.000000,0.000000,0.000000
30,1,0,5.420604,-2.827179,1.140175,0.035998,0.000000,0.000000,0.000000
30,1,1,5.420604,-2.827179,1.140175,0.035998,0.000000,0.000000,0.000000
30,1,2,5.420604,-2.827179,1.140175,0.035998,0.000000,0.000000,0.000000
30,2,0,5.567936,-2.509699,1.422146,0.035998,0.000000,0.000000,0.000000
30,2,1,5.567936,-2.509699,1.422146,0.035998,0.000000,0.000000,0.000000
30,2,2,5.567936,-2.509699,1.422146,0.035998,0.000000,0.000000,0.000000
30,3,0,5.715268,-2.192219,1.141271,0.035998,0.000000,0.062996,0.062996
30,3,1,5.715268,-2.192219,1.141271,0.035998,0.000000,0.062996,0.062996
30,3,2,5.715268,-2.192219,1.141271,0.035998,0.000000,0.062996,0.062996
30,4,0,5.862599,-1.874739,0.761577,0.035998,0.000000,0.125992,0.125992
30,4,1,5.862599,-1.874739,0.761577,0.035998,0.000000,0.125992,0.125992
30,4,2,5.862599,-1.874739,0.761577,0.035998,0.000000,0.125992,0.125992
31,0,0,5.475800,-3.234191,0.750000,0.039602,0.000000,0.000000,0.000000
31,0,1,5.475800,-3.234191,0.750000,0.039602,0.000000,0.000000,0.000000
31,0,2,5.475800,-3.234191,0.750000,0.039602,0.000000,0.000000,0.000000
31,1,0,5.613316,-2.912338,1.019804,0.039602,0.000000,0.000000,0.000000
31,1,1,5.613316,-2.912338,1.019804,0.039602,0.000000,0.000000,0.000000
31,1,2,5.613316,-2.912338,1.019804,0.039602,0.000000,0.000000,0.000000
31,2,0,5.750832,-2.590485,1.300961,0.039602,0.000000,0.000000,0.000000
31,2,1,5.750832,-2.590485,1.300961,0.039602,0.000000,0.000000,0.000000
31,2,2,5.750832,-2.590485,1.300961,0.039602,0.000000,0.000000,0.000000
31,3,0,5.888349,-2.268632,1.123610,0.039602,0.000000,0.069303,0.069303
31,3,1,5.888349,-2.268632,1.123610,0.039602,0.000000,0.069303,0.069303
31,3,2,5.888349,-2.268632,1.123610,0.039602,0.000000,0.069303,0.069303
31,4,0,6.025865,-1.946780,0.790569,0.039602,0.000000,0.138606,0.138606
31,4,1,6.025865,-1.946780,0.790569,0.039602,0.000000,0.138606,0.138606
31,4,2,6.025865,-1.946780,0.790569,0.039602,0.000000,0.138606,0.138606
32,0,0,5.682449,-3.318356,0.618466,0.042825,0.000000,0.000000,0.000000
32,0,1,5.682449,-3.318356,0.618466,0.042825,0.000000,0.000000,0.000000
32,0,2,5.682449,-3.318356,0.618466,0.042825,0.000000,0.000000,0.000000
32,1,0,5.809242,-2.992130,0.900000,0.042825,0.000000,0.000000,0.000000
32,1,1,5.809242,-2.992130,0.900000,0.042825,0.000000,0.000000,0.000000
32,1,2,5.809242,-2.992130,0.900000,0.042825,0.000000,0.000000,0.000000
32,2,0,5.936036,-2.665904,1.250000,0.042825,0.000000,0.000000,0.000000
32,2,1,5.936036,-2.665904,1.250000,0.042825,0.000000,0.000000,0.000000
32,2,2,5.936036,-2.665904,1.250000,0.042825,0.000000,0.000000,0.000000
32,3,0,6.062830,-2.339678,1.118034,0.042825,0.000000,0.074944,0.074944
32,3,1,6.062830,-2.339678,1.118034,0.042825,0.000000,0.074944,0.074944
32,3,2,6.062830,-2.339678,1.118034,0.042825,0.000000,0.074944,0.074944
32,4,0,6.189623,-2.013452,0.806226,0.042825,0.000000,0.149889,0.149889
32,4,1,6.189623,-2.013452,0.806226,0.042825,0.000000,0.149889,0.149889
32,4,2,6.189623,-2.013452,0.806226,0.042825,0.000000,0.149889,0.149889
33,0,0,5.893033,-3.396641,0.500000,0.045759,0.000000,0.000000,0.000000
33,0,1,5.893033,-3.396641,0.500000,0.045759,0.000000,0.000000,0.000000
33,0,2,5.893033,-3.396641,0.500000,0.045759,0.000000,0.000000,0.000000
33,1,0,6.008241,-3.066145,0.850000,0.045759,0.000000,0.000000,0.000000
33,1,1,6.008241,-3.066145,0.850000,0.045759,0.000000,0.000000,0.000000
33,1,2,6.008241,-3.066145,0.850000,0.045759,0.000000,0.000000,0.000000
33,2,0,6.123450,-2.735651,1.200000,0.045759,0.000000,0.000000,0.000000
33,2,1,6.123450,-2.735651,1.200000,0.045759,0.000000,0.000000,0.000000
33,2,2,6.123450,-2.735651,1.200000,0.045759,0.000000,0.000000,0.000000
33,3,0,6.238658,-2.405155,1.201041,0.045759,0.000000,0.080078,0.080078
33,3,1,6.238658,-2.405155,1.201041,0.045759,0.000000,0.080078,0.080078
33,3,2,6.238658,-2.405155,1.201041,0.045759,0.000000,0.080078,0.080078
33,4,0,6.353867,-2.074660,0.851469,0.045759,0.000000,0.160157,0.160157
33,4,1,6.353867,-2.074660,0.851469,0.045759,0.000000,0.160157,0.160157
33,4,2,6.353867,-2.074660,0.851469,0.045759,0.000000,0.160157,0.160157
34,0,0,6.107488,-3.468309,0.450000,0.048508,0.000000,0.000000,0.000000
34,0,1,6.107488,-3.468309,0.450000,0.048508,0.000000,0.000000,0.000000
34,0,2,6.107488,-3.468309,0.450000,0.048508,0.000000,0.000000,0.000000
34,1,0,6.210268,-3.133741,0.800000,0.048508,0.000000,0.000000,0.000000
34,1,1,6.210268,-3.133741,0.800000,0.048508,0.000000,0.000000,0.000000
34,1,2,6.210268,-3.133741,0.800000,0.048508,0.000000,0.000000,0.000000
34,2,0,6.313048,-2.799172,1.100000,0.048508,0.000000,0.000000,0.000000
34,2,1,6.313048,-2.799172,1.100000,0.048508,0.000000,0.000000,0.000000
34,2,2,6.313048,-2.799172,1.100000,0.048508,0.000000,0.000000,0.000000
34,3,0,6.415829,-2.464603,1.253994,0.048508,0.000000,0.084889,0.084889
34,3,1,6.415829,-2.464603,1.253994,0.048508,0.000000,0.084889,0.084889
34,3,2,6.415829,-2.464603,1.253994,0.048508,0.000000,0.084889,0.084889
34,4,0,6.518610,-2.130035,0.921954,0.048508,0.000000,0.169778,0.169778
34,4,1,6.518610,-2.130035,0.921954,0.048508,0.000000,0.169778,0.169778
34,4,2,6.518610,-2.130035,0.921954,0.048508,0.000000,0.169778,0.169778
35,0,0,6.327644,-3.529974,0.400000,0.052855,0.000000,0.000000,0.000000
35,0,1,6.327644,-3.529974,0.400000,0.052855,0.000000,0.000000,0.000000
35,0,2,6.327644,-3.529974,0.400000,0.052855,0.000000,0.000000,0.000000
35,1,0,6.416662,-3.191484,0.700000,0.052855,0.000000,0.000000,0.000000
35,1,1,6.416662,-3.191484,0.700000,0.052855,0.000000,0.000000,0.000000
35,1,2,6.416662,-3.191484,0.700000,0.052855,0.000000,0.000000,0.000000
35,2,0,6.505680,-2.852993,1.050000,0.052855,0.000000,0.000000,0.000000
35,2,1,6.505680,-2.852993,1.050000,0.052855,0.000000,0.000000,0.000000
35,2,2,6.505680,-2.852993,1.050000,0.052855,0.000000,0.000000,0.000000
35,3,0,6.594697,-2.514503,1.323820,0.052855,0.000000,0.092496,0.092496
35,3,1,6.594697,-2.514503,1.323820,0.052855,0.000000,0.092496,0.092496
35,3,2,6.594697,-2.514503,1.323820,0.052855,0.000000,0.092496,0.092496
35,4,0,6.683715,-2.176012,1.012423,0.052855,0.000000,0.184991,0.184991
35,4,1,6.683715,-2.176012,1.012423,0.052855,0.000000,0.184991,0.184991
35,4,2,6.683715,-2.176012,1.012423,0.052855,0.000000,0.184991,0.184991
36,0,0,6.552502,-3.583773,0.000000,0.058900,1.000000,0.000000,1.000000
36,0,1,6.552502,-3.583773,0.000000,0.058900,1.000000,0.000000,1.000000
36,0,2,6.552502,-3.583773,0.000000,0.058900,1.000000,0.000000,1.000000
36,1,0,6.626299,-3.241642,0.650000,0.058900,0.000000,0.000000,0.000000
36,1,1,6.626299,-3.241642,0.650000,0.058900,0.000000,0.000000,0.000000
36,1,2,6.626299,-3.241642,0.650000,0.058900,0.000000,0.000000,0.000000
36,2,0,6.700096,-2.899510,1.000000,0.058900,0.000000,0.000000,0.000000
36,2,1,6.700096,-2.899510,1.000000,0.058900,0.000000,0.000000,0.000000
36,2,2,6.700096,-2.899510,1.000000,0.058900,0.000000,0.000000,0.000000
36,3,0,6.773893,-2.557379,1.350000,0.058900,0.000000,0.103074,0.103074
36,3,1,6.773893,-2.557379,1.350000,0.058900,0.000000,0.103074,0.103074
36,3,2,6.773893,-2.557379,1.350000,0.058900,0.000000,0.103074,0.103074
36,4,0,6.847690,-2.215247,1.118034,0.058900,0.000000,0.206149,0.206149
36,4,1,6.847690,-2.215247,1.118034,0.058900,0.000000,0.206149,0.206149
36,4,2,6.847690,-2.215247,1.118034,0.058900,0.000000,0.206149,0.206149
37,0,0,6.782635,-3.628869,0.000000,0.066937,1.000000,0.000000,1.000000
37,0,1,6.782635,-3.628869,0.000000,0.066937,1.000000,0.000000,1.000000
37,0,2,6.782635,-3.628869,0.000000,0.066937,1.000000,0.000000,1.000000
37,1,0,6.839424,-3.283507,0.650000,0.066937,0.000000,0.000000,0.000000
37,1,1,6.839424,-3.283507,0.650000,0.066937,0.000000,0.000000,0.000000
37,1,2,6.839424,-3.283507,0.650000,0.066937,0.000000,0.000000,0.000000
37,2,0,6.896213,-2.938145,1.000000,0.066937,0.000000,0.000000,0.000000
37,2,1,6.896213,-2.938145,1.000000,0.066937,0.000000,0.000000,0.000000
37,2,2,6.896213,-2.938145,1.000000,0.066937,0.000000,0.000000,0.000000
37,3,0,6.953001,-2.592782,1.285496,0.066937,0.000000,0.117139,0.117139
37,3,1,6.953001,-2.592782,1.285496,0.066937,0.000000,0.117139,0.117139
37,3,2,6.953001,-2.592782,1.285496,0.066937,0.000000,0.117139,0.117139
37,4,0,7.009790,-2.247420,1.261943,0.066937,0.000000,0.234278,0.234278
37,4,1,7.009790,-2.247420,1.261943,0.066937,0.000000,0.234278,0.234278
37,4,2,7.009790,-2.247420,1.261943,0.066937,0.000000,0.234278,0.234278
38,0,0,7.019957,-3.662480,0.000000,0.077832,1.000000,0.000000,1.000000
38,0,1,7.019957,-3.662480,0.000000,0.077832,1.000000,0.000000,1.000000
38,0,2,7.019957,-3.662480,0.000000,0.077832,1.000000,0.000000,1.000000
38,1,0,7.057077,-3.314454,0.585235,0.077832,0.000000,0.000000,0.000000
38,1,1,7.057077,-3.314454,0.585235,0.077832,0.000000,0.000000,0.000000
38,1,2,7.057077,-3.314454,0.585235,0.077832,0.000000,0.000000,0.000000
38,2,0,7.094197,-2.966428,0.921954,0.077832,0.000000,0.000000,0.000000
38,2,1,7.094197,-2.966428,0.921954,0.077832,0.000000,0.000000,0.000000
38,2,2,7.094197,-2.966428,0.921954,0.077832,0.000000,0.000000,0.000000
38,3,0,7.131318,-2.618402,1.258968,0.077832,0.000000,0.136206,0.136206
38,3,1,7.131318,-2.618402,1.258968,0.077832,0.000000,0.136206,0.136206
38,3,2,7.131318,-2.618402,1.258968,0.077832,0.000000,0.136206,0.136206
38,4,0,7.168438,-2.270376,1.350926,0.077832,0.000000,0.272413,0.272413
38,4,1,7.168438,-2.270376,1.350926,0.077832,0.000000,0.272413,0.272413
38,4,2,7.168438,-2.270376,1.350926,0.077832,0.000000,0.272413,0.272413
39,0,0,7.267936,-3.679263,0.000000,0.093529,1.000000,0.000000,1.000000
39,0,1,7.267936,-3.679263,0.000000,0.093529,1.000000,0.000000,1.000000
39,0,2,7.267936,-3.679263,0.000000,0.093529,1.000000,0.000000,1.000000
39,1,0,7.280829,-3.329501,0.550000,0.093529,0.000000,0.000000,0.000000
39,1,1,7.280829,-3.329501,0.550000,0.093529,0.000000,0.000000,0.000000
39,1,2,7.280829,-3.329501,0.550000,0.093529,0.000000,0.000000,0.000000
39,2,0,7.293723,-2.979738,0.900000,0.093529,0.000000,0.000000,0.000000
39,2,1,7.293723,-2.979738,0.900000,0.093529,0.000000,0.000000,0.000000
39,2,2,7.293723,-2.979738,0.900000,0.093529,0.000000,0.000000,0.000000
39,3,0,7.306616,-2.629976,1.250000,0.093529,0.000000,0.163676,0.163676
39,3,1,7.306616,-2.629976,1.250000,0.093529,0.000000,0.163676,0.163676
39,3,2,7.306616,-2.629976,1.250000,0.093529,0.000000,0.163676,0.163676
39,4,0,7.319509,-2.280213,1.450000,0.093529,0.000000,0.327351,0.327351
39,4,1,7.319509,-2.280213,1.450000,0.093529,0.000000,0.327351,0.327351
39,4,2,7.319509,-2.280213,1.450000,0.093529,0.000000,0.327351,0.327351
40,0,0,7.525676,-3.678419,0.000000,0.114226,1.000000,0.000000,1.000000
40,0,1,7.525676,-3.678419,0.000000,0.114226,1.000000,0.000000,1.000000
40,0,2,7.525676,-3.678419,0.000000,0.114226,1.000000,0.000000,1.000000
40,1,0,7.509566,-3.328790,0.550000,0.114226,0.000000,0.000000,0.000000
40,1,1,7.509566,-3.328790,0.550000,0.114226,0.000000,0.000000,0.000000
40,1,2,7.509566,-3.328790,0.550000,0.114226,0.000000,0.000000,0.000000
40,2,0,7.493456,-2.979161,0.900000,0.114226,0.000000,0.000000,0.000000
40,2,1,7.493456,-2.979161,0.900000,0.114226,0.000000,0.000000,0.000000
40,2,2,7.493456,-2.979161,0.900000,0.114226,0.000000,0.000000,0.000000
40,3,0,7.477346,-2.629532,1.250000,0.114226,0.000000,0.199895,0.199895
40,3,1,7.477346,-2.629532,1.250000,0.114226,0.000000,0.199895,0.199895
40,3,2,7.477346,-2.629532,1.250000,0.114226,0.000000,0.199895,0.199895
40,4,0,7.461236,-2.279903,1.555635,0.114226,0.000000,0.399791,0.399791
40,4,1,7.461236,-2.279903,1.555635,0.114226,0.000000,0.399791,0.399791
40,4,2,7.461236,-2.279903,1.555635,0.114226,0.000000,0.399791,0.399791
41,0,0,7.794563,-3.654150,0.000000,0.141087,1.000000,0.000000,1.000000
41,0,1,7.794563,-3.654150,0.000000,0.141087,1.000000,0.000000,1.000000
41,0,2,7.794563,-3.654150,0.000000,0.141087,1.000000,0.000000,1.000000
41,1,0,7.743432,-3.307905,0.550000,0.141087,0.000000,0.000000,0.000000
41,1,1,7.743432,-3.307905,0.550000,0.141087,0.000000,0.000000,0.000000
41,1,2,7.743432,-3.307905,0.550000,0.141087,0.000000,0.000000,0.000000
41,2,0,7.692301,-2.961660,0.900000,0.141087,0.000000,0.000000,0.000000
